Puan	Yorum
5	Spor Ýçin Kullanýþlý Fiyatý da Uygun Önerilebilir Bir Malzeme.
5	Çok güzel ürün henüz kullanmadýk ama daha önce kullandýðýmýz bir marka teþekkürler
5	Düþünmeden alabilirsiniz
5	On numara beþ yýldýz ürünün kumaþý iþçiliði kalitesi çok iyi kalýbý tam, bedeninizi alýn...
5	gayet güzel beðendim tavsiye ederim
5	Pratik, Iþýðý Yüksek, hafif, iþime yaradý,
1	beþ para etmez  ömrü tükenmiþ misina boþ yere para verdiðim ürün oldu..
1	5 üzerinden 1 verebilirim oda rengine
1	L beden sipariþ verdim M gönderilmiþ. Þimdi iade etmekle uðraþacaðýz
5	Tavsiye edilir
5	Bu fýyata bedava sigara paketi olmuþ 37? kalýteli ürün  lambasý yok zaten lambasýz gelýyor
1	Yeþil okan 1 hafta kullanýmla koptu
5	Bu zamana kadar tanýþmadýðýma çok üzülüyorum
5	Ürün gayet baþarýlý,tavsiye ederim...
5	1 beden küçük aldým tam oldu
5	Paketlenmesi gayet iyi þekilde elime ulaþtý saðlam görünüyor yeni kullanmaya baþladým tavsiye ederim
5	ÜRÜN GERÇEKTEN YÜN SICAK TUTUTTUÐUNU BARÝZ HÝSSEDÝYORSUNUZ ÝNCE SOKUNMUÞ OLMASI SEBEÝYLE KIYAFET LTINA GÝYMEK KOLAY SATICI GÜVENÝLÝR VE HIZLI
1	Toplar rezil gibi
5	Cok güzel çýktý iyi almýþým iki oðlumda çok eðleniyor indirimdeykwn yakalamistim
5	Harika??
5	Oldukça konforlu ürün ayaðýma tam oturdu. Satýcýya çok teþekkürler.
5	Hýzlý kargo. Ürün kaliteli
1	Çok dandik kesinlikle almayýn paranýza yazýk
5	Güzel, þýk..
5	Ben böyle biþey görmedim mükemmel mi ne ya bu
1	Ayakkabýyý alalý 1 ay olmamasýna raðmen her yeri açýldý kesinlikle önermiyorum
5	2 tane aldim biri calismiyor bide jarz yerleri jarza takarkarken icine kaciyor dandik bir malzeme calisanin isigi boyuna gore guzel cabuk bozulcak bise jarz yerlerinden biri zaten bozuk cikti alicilara dicegim buu
5	Hediye aldim babama memnunuz
5	Düþündüðümden daha kaliteli oðluma aldým çok beðendi tavsiye ederim
1	Sandalyenin ayak kýsmýnýn plastiði kýrýktý kýlýftan yere döküldü parçalarý. Birde ek yerleri çok basit duruyor, tek kullanýmlýk hissi veriyor. Alýyorsanýz kalitelisini alýn bence.
5	çok güzel ve sýcak tutan bir ürün kargo hýzlý tavsiye edilir
5	Muhteþem termos
1	Ýnanýlmaz kötü malzemeler kullanýlmýþ daha 15 gün olmadan hemde surekli kullanýlmadýðý halde dikiþ attý, onu patladi
5	Bir yýldan fazla oldu halâ kullanmaktayým sadece iç astarý artýk yýrtýlmaya baþladý 
5	Tek kelýmeyle muhtesem iki tane aldým cok memnunum
5	Kaliteli ürün,orjinal
5	Ürün istediðimiz gibi teþekkürler
5	Mutfakta veya elektronikte kutularý sevenler, piþman olmazsýnýz.
5	Gördüðüm en hýzlý kargo. Ankara’dan Tekirdað’a kargolar hep 2-3 iþ gününde gelirdi. 24 saatten daha kýsa süreden geldi. Ürünün de kalitesini bilen bilir zaten. Kýsacasý çok memnunum.
5	Kýzým çok sevdi saðlam geldi
5	Herkese tavsiye ederim ücretsiz kargo olmasý ve bu fiyata Delta marka ürün kalitesi zaten ortada bence fýrsat ürünü ben þahsen  iki çift aldým þiddetle tavsiye edilir 
5	Fiyatýna göre çok iyi tavsiye ederim
5	Uzun süre kullanýlabilir, gayet sýcak tutuyor en ideal termos
5	Çok güzel ürün teþekkür ederþm
1	Ýstediðin numara gelmedi ve küçük numara geldi ayný zamanda da yýrtýk geldi
5	Gayet memnunum teþekkür ederim
5	fiyatýna göre güzel bir ürün. teþekkürler
5	Fiyat performans gayet iyi
5	Ürün 2 günde ulastý kargo süreci hýzlý.
5	Beklediðim gibi geldi, altý kaydýrmaz kullanýmý rahat sýkmýyor ve kesmiyor
5	Ürün çok küçük ama kullanýþlý
1	Ürün resimde ki görüntüsü güzel,fakat ayaðý?ýza giydiðinizde tabandaki çivileri yada diþleri hissediyorsunuz,rahatsýzlýk hat safhada
5	Tamda istediðim gibi tekne için almýþtým güçlü ve küçük teknede rahat ettim
1	AMAN UZAK DURUN .TAMAM ORJÝNAL DEÐÝL ANLADIKTA BU KADAR UYDURUK BÝR ÜRÜN
5	Hastane için almýþtým boyutu ideal güzel bir çanta beðendim
5	Çok güzel ürün herkese memnuyetle tavsiye ederim 2 günde telim aldým
1	Toplar çok yumuþak zýplamýyor
5	Tekli satýldýðýný eve gelince fark etmem diþinda sýkýntý yoktu,güzel ??
5	Iyi bir ürün
5	Çok hafif ve sýcak tutuyor. Kaz tüyümüþ 650 lik. Kapiþon yok resimdeki gibi. Desen çok þýk. Columbia bedenlerinin büyük olduðunu bilerek L beden aldým. Diðer markalarda xxl giymeme raðmen oldu.
5	Çok güzeldi . Arkadaþýma hediye olarak almýþtým
5	Aylardýr kullanýyorum gayet iyi
5	Harika tavsiyemdir
5	Ürün kaliteli ve zamanýnda teslimat biraz kalýplarý küçük 31-34 aldým kýzým 5 yaþýnda olmadý 34-38 deðiþim gerçekleþtirdik
5	Powerbank'a takýnca güzel oluyor, elektrik kesintileri için aldým, güzel bir ürün...
5	Piyasadaki F/P’si en yuksek polar.
5	deprem çantasý olarak aldým epey malzeme alýyor çok güzel
5	Cok rahat ,tam istedigim gibi
1	Maalesef çok kalitesiz malzemeden vede özensiz dikilmiþ bir ürün.
1	çýta parmaðýmdan küçük kargodan aldýðým gibi teslim ettim týrnak makasý gibi.
5	Çok çok çok kaliteli bir ürün. Asla ithaline binlerce lira vermeyin.
5	Sýrt çantasý olarak aldým ama beklediðimden büyük bilgisayar konulabilir, iþime yarayacak bir ürün olduðu için iade etmeyeceðim
5	babam için hediye almýþtým ayaðýnýn çok rahat ettiðini söyledi. normal kunduralarý 43 numara giyiyiyordu ancak spor ayakkabýyý 44 aldýk çok rahat oldu ayagýna. Jump yani fazla birþey söylemeye gerek yok sanýrým
5	Orjinal ve çok uguz6, maðazada 400 TL civarý
5	Gayet iyi sýcak tutuyor polari da ince deðil
5	Güvenilir ayakkabý çok güzel vede bir numara büyük sipariþ verin ortalama 10 12 günde elinizde oluyor
5	Güzel iþ görür.
5	Ürün kaliteli,beklediðimize deðdi.
1	Çok çabuk tabaný çöktü
5	Fiyat performans ürünü. Rahat ve kullanýþlý.
5	Paketleme çok iyi kargo hýzlý ve ürün görseldeki gibiydi. Henüz kullanma fýrsatým olmadý
5	Muthis
5	5 yýldýz hakkediyor
5	Ürün kalitesi mükemmel
5	Sýcak tutma performansý mükemmel
1	Düz bara sadece 7.5 kiloluk plakalar takýlýyor bu yüzden çok kötü
5	ürünü çok beðendim.. ayrýca renkleri farklý olduðu gibi sertlik dereceleride farklý .. yeni baþlayandan profesyonelliðe doðru geçiþte çok güzel.. tavsiye ederim ben çok memnunum..
5	Karahanoutdoor dan bu 3. Alýþveriþim,ürünleri kaliteli,sorunsuz teslimat.Herkese tavsiye ederim kaliteli esnaf
5	Gayet saðlam bir bot geldi teþekkürler
5	Ürün elime ulaþtý çok beðendim
5	Ürün gercekten iyi tavsiye ederim
5	Çok memnunum. Gayet geniþ ve rahat
5	Süper bir þey. Termos arayanlara tavsiye ederim.
5	Çok güzel, tüm ihtiyacýmý karþýlýyor..
5	Ýþ görüyor hýzlý kargo için teþekkür ederim
1	Çok berbat
5	Ayakkabý gerçekten kalite yani bir numara büyük alýn ki ayaðýnýza güzel olsun
5	Fotoðraftakinin aynýsý kaliteli geldi
5	Çok güzel ?? ürün
5	Urunun paketlemesi cok iyiydi. Zamanindan cok once geldi ve cok kaliteli bor urun cikti.
5	Sýcak , kullanýþlý bere
5	Çok guzeller
5	7 saat diyor ama 5 saat diye düþünün.
5	Oðluma aldým çok beðendi. Yumuþak ve çok rahat olduðunu söylüyor. Duruþu da güzel. Tam numarasýný aldýk gayet iyi oldu. Büyük yada küçük almaya gerek yok. Satýcida hemen kargoladi. Teþekkürler.
5	Çok iyi ve kaliteli
5	Gayet basarili tavsiye ederim bu fiyata da 3 toplu ve kaliteli.ancak cantanin fermuari bende de bozuk geldi.
5	Çok memnun oldum.
5	Ürün çok güzel kaliteli herkese tavsiye ediyorum.Tam kalýp sýcacýk tutuyor firmaya bol kazançlar dilerim.
5	Çok güzel, hýzlý kargo
5	Gayet güzel bir ürün hýzlý kargo için de çok teþekkürler iki günde elime ulaþtý
5	Uzun süredir kullanýyoruz. Oldukça memnunuz
1	Saçmalýk
5	Büyük bir hevesle aldým off otururken bilek kasý yaparým falan diyordum ama pek kullanmaya vakit bulamýyorum, ama ürün güzel ve kullanýþlý tavsiye ederim
5	Satýcýya çok teþekkür ederim.
5	Sorusunsuz hýzlý teslimat teþekkürler
1	uzunluklarý çok az . Çoðu hareket yapýlmýyor.
1	Berbat bir ürün sakýn almayýn. Agýrlar sandik.ürünler hep kirli ve zedelenmiþ.agýlýklar barda durmuyor dönüyor. Sýkýþtýrma aparatý kendini sýkýþtýrmýyor.agýrlýklarýn üstünde kg yazmýyor bildigin beton döküp göndermiþler
5	Satýcý oldukça ilgili ve ürünler fiyat performans
5	Kýsa süreli kullanýmda son derece baþarýlý!
5	Rengi kalitesi çok iyi.
1	Ürüne diyecek birþey yok bilenen bir marka fakat paketleme çok zayýf tek þikayetim bu
5	10 numara Stanley. Neredeyse 1 gün sýcak tutuyor
5	Cok iyi kaliteli hem hanima hem kendime aldim tavsiye ederim
5	Çantasý olmasý hoþumuza gitti ve bu fiyata gayet iyi
5	Stanley yoruma gerek yok.gayet hýzlý geldi teþekkürler
5	Fiyatýna göre çok iyi bir ürün. Al geç abi.
5	bekleneni veriyor
5	Fiyata göre çok güzel
5	Yorumlardaki tespitler doðru. Maliyet-etkinlik olarak alýnabilecek bir ürün.
5	Beklediðim gibi beðendim
5	-10 derecede iyi bir tulumla evde gibi bir kamp geçirmemi saðladý. Bagaj kýsmýnda gazlý küçük soba yakýlarak kýsa kollu ile oturulur. Gerçekten kampa yeni baþlayacak olan arkadaþlara tavsiye ederim. Sürekli yeni çadýr almak ve aramaktan kurtulursunuz.
5	Mükemmel çanta tavsiye ederim
5	iyi  sorun yok
5	Tertemiz tam bir fps canavarý ürün
5	5.5 yaþýndaki 116-122 cm boyutunu kýzým için aldým tam oldu , bir büyüðü de alýnabilirmiþ. Ürün esnek ve güzel,sorunsuz ve hýzlý þekilde ulaþtý.
5	Hafif çok iyi
5	Muhteþem kargolanmamis hiç açýlmayacak gibi :-)) Fakta kapaðý tam oturmuyor gibi ama kalitesini belli ediyor
5	Cok guzel karasiz kalanlar icin soyluyorum cok iyi mukemmel kargo da cok iyi hizli
1	Hepsiburada ile iþim olmaz artýk
5	Güzel paketlenmiþti 2 gün içinde geldi
5	Paketleme dýþýnda güzel
1	Ürün defolun geldi ayakkabýnýn sol ayaðýmýn baþ parmak kenarýna denk gelen kýsmýnda þiþkinlik var ve ayaðýma vuruyor yds ye yazdým ilgilenmedi
5	Piyasada çok fazla muadili var ancak Nurgaz bu konuda oldukça ileri kalitede. Güvenilir ve kullanýmý kolay. Tabi satýcý da çok önemli. Sözünü tutan görselde olduðu gibi ürünü gönderdi. Teþekkürler
5	Teþekkür ederim mükemmel
5	Tek kiþilik versiyonu ile harika kamplar yaptým. Büyüyen çocuklarým da benim gibi kamp hastasý olunca aklýma baþka alternatif gelmedi bile. Kullanan arkadaþlarýmda tavsiye edince düþünmeden aldým. Ertesi gün Sivas gibi bir yere gelmesi ve satýcýnýn ilgiside çok iyiydi.
1	Ayakkabý bence rahat sert yazanlar olmuþ kaliteli diye aldýk zaten fiyat performans uygun beðenemediðim yaný fermar bozuk bildiðin çin malý alacaklar bunu göz önünde bulundursun fermar 1 hafta dayanmaz sinir bozucu .
5	Göründüðünden daha kaliteli söylenen tarihtede elime ulaþtý. Kesinlikle tavsiye ederim
5	Fiyatýna göre gayet yeterli ve kullanýþlý bir ürün.. Tavsiye ederim
1	Ürün yanlardan bir süre sonra açýldý ve koku yapmaya baþladý. Sürekli kullaným için uygun deðil
5	Ürün çok kaliteli. Çok uzun süre götürür gibi. Kendini belli ediyor zaten. Uzun bir kullanma fýrsatým olmadý henüz ancak hüsrana uðrayacaðýmý hiç sanmýyorum. Fiyatý yüksek olabilir ancak uzun süre kullanacaðým için parasýný dert edeceðimi sanmýyorum ilerde. Ürün bu zor dönemde bile hýzlýca kargoya verildi ve elime ulaþtý 1-2 günde.
5	Çok güzel herkese tavsiye ediyorum.
1	Ürün eksik gonderildi 5 kutu ol.asi lazimdi uzun bar gonderilmemis
5	Ürün belirtildiði gibi kokusuz, 2 adet ince çubuðu ile geldi. Ýlk kullaným sonrasýnda koþu bandýmdaki sesler azaldý. Ýhtiyacý olanlara tavsiye ederim.
5	Çok memnunum,harika bir urun
5	Zamananindan önce geldi .kanpyadan aldým indrimli ürün zaten en.kalite sýnýfýnýn e iyisi hepsi burada ya teþekkürler
5	Ürün çok iyi kýzým çok beðendi hemen elime ulaþtý
5	Daha öncede kendime almýþtým memnun kalýnca arkadaþýma aldým o da çok beyendi
5	Saðlam sorunsuz geldi
5	Tavsiye ederim beðendim 1 yýldýr olacak kullanýyorum memnun kaldýk
1	almayýn aldýrmayýn 1 ay oldu ayakkabý sipariþi verdik futbol topu yolladýlar iade ettik iademiz onaylandý yeni ürün yollayacaktýlar bu sefer o da çok geç kaldý almayýn aldýrmayýn.
1	42 numara sipariþ verdim 41 geldi
1	Çizik ve iplikleri çýkmýþ olarak geldi kesinlikle tavsiye etmiyorum. Þehir dýþýna çýkarken acil ihtiyacým olmasa hemen iade ederdim. Ýþim bitiþinde direk çöpe atacaðým bir valiz. Parasýný asla hak etmiyor. Bunu alacaðýnýza daha kaliteli üç kuruþ fazla verip baþka biþey alýn. Benim yaptýðým hatayý yapmayýn
5	fiyat peformans yüz
5	Geçerli
5	1 buçuk yýldýr spor yapan birisiyim bazýlarý boþ beleþ konuþmuþ, ürün spor salonlarindaki verimi fazlasýyla veriyor ürün gelirken Z bar tutamac kýsmý yamuk olabiliyor penseyle duzelttim ben o yüzden moralinizi bozmayýn, ürünün +yanlarýndan baþlayayým öncelikle benche oturduðunuz zaman bar bileginize deyiyor bu güç kuvvet olarak sizi daha çok etkiliyor 60 kg Bench bastým ben mesela dün çokta memnun kaldým barýn agirligi yok denilebilir gerçekten dayanikli elveriþli güvenlikle alabilirsiniz, -yanlari barlara aðýrlýklarý katarken girmeyebiliyor bunun için moralinizi bozmayýn çoðu kiþide de öyleymiþ zaten aðýrlýklarý yere koyup barý üstünden koyup yanlamaya çevirin giriyor üründe bazý arkadaþlar hayatýnda spor yapmayan arkadaþlar dipsler çok sýký diyor dipsleri kullanmayý bilirsen hiç sýkýntý çýkarmaz ben hemen çýkarabiliom demir olduklarý için parmaklarýnýzý acitabiliyor spor acý veren spordur bu fiyata daha lüks biþey bekleyemezsin en -yaný arkadaþlar Z barýn dipsleri daha ince oliyor ve onlarý takip çýkarýrken caným çýkýyor gerçekten normal barda öyle deðil ürün aldýðýnýzda dipsler girmiyor diye üzülmeyin 2 tane Z bara özel dips var ve gerçekten bu sizi çok zorliyor, ben dün ellerimin içleri yara oldu zar zor çýkardým benim bir tane Z bar aðýrlýðým çok dar geldi diðeri öyle deðildi gercekten çýkmýyordu gireceðiniz aðýrlýða göre ayarlayin onu, belki size düzgün gelir ama ürünü kesinlikle tavsiye ederim güzel ürün alacaklar 98 kilo alabilir 58 kiloyla fazla gitmezsiniz benchte barýn agirligi olmadýðý için yüksek basarsiniz diye düþünüyorum salonda 40 basiodum evde 60 bastým, deadlift falan olarak iþinize yarar dambýllardan dipsleri çýkarmayýn 2beþligi takýn demir hissiyatini veriyor aðýr oliyor çýkarmayýn yani 58 kilo alýrsanýz deadlift Bench squat göremezsiniz diye düþünüyorum tabiki sizin kararýnýz gerçekten uzun vadeli kullanmak istiom diyosaniz 98 kilo alýn 90 kilo geliyor zaten 1aydir kullanýyorum çok memnunum herkese iyi alýþveriþler (:
1	Yemin ediyorum yerli ürün büyük piþmanlýk 5 senedir ayaðýmdan çýkarmadýðým Lowa bunlara 10 basar. Ýlk günden derisi kýrýldý, taþ gibi sert tabaný var, nasýl bir yazlýk botsa ekim ayýnda 2. Saatte ayaklarým výcýk výcýk ter.
5	Çok þýk ve kaliteli
5	Parasýna deðecek güzel kaliteli ve þýk 88 kiloyum L beden mükemmel oldu ilgi alaka ve hediye olarak gelen bere için ayrýca teþekkür ederim
5	Evet çok rahat ama üründe açýlma olmasý üzdü bizi ama önemli olan çözüme ulaþmasý
5	Ürünün kalitesi gerçekten çok güzel, ama bizim için küçük geldi, o yüzden iade edeceðim, fakat kesinlikle orjinalin bir ürün
5	Kargo gerçekten çok hýzlýydý.Çarþamba sipariþ verdim perþembe günü elime ulaþtý.Sýktýðýnýz zaman ses çýkarýyor ancak bu fiyata anca :)
1	Kaç defa dýr spor aletleri ve pilates ürünleri sipariþ ediyorum hepsi de farklý marka geliyor anlamadým gitti bu ürün de çok kalitesiz hemen koptu kopacak gibi çok dandik bir ürün
1	Ürün hiç iyi deðil tavsiye etmiyorum
5	Urun guzel kullanisli guzel paketlenmis sadece kucuk ezilme var sorun cikarmaz bide uzerlerinde kac kilo yazisi olsaydi daha iyidi onun disinda guzel tesekkurler kolay gelsin
5	Ürün çok güzel tam istediðim gibi
5	Baþarýlý kullanýþlý ürün. Alýnýr
5	Resimde göründüðü gibi hýzlý kargo teþekkürler
5	Saðlam geldi fiyatýna göre iyi alabilirsiniz
5	Çok güzel çok beðendim
5	Fiyat performans ürünü, okul için aldým bu býtceye göre normal kalite
5	kol kaslarýmý çalýþtýrmak için aldým, çekme lastikleriyle çok güzel çalýþýlýyor, her rengin sertlik derecesi mevcut istediðiniz ayarda yapabiliyorsunuz çok kullanýþlý bir ürün 
5	Ürünler geldi güzel baþarýlý 170 95 kiloyum xl gayet güzel oturdu üzerime
5	çok iyi koruyor.
5	Kullanýþlý böl
5	kaliteli ürün tavsiye ederim.
5	On numara bir kalite, tedarikçi konusunda içimde þüpheler vardý ürünün kalitesi veya orijinalliðiyle alakalj fakat çok saðlam bir þekilde elime ulaþtý. Diðer termoslardan farký basýp içmeniz þeklinde olan butonu. Sýcak/soðuk tutma konusuna deðinecek olursam 5-6 sa sýcaðý problemsiz muhafaza ediyor, soðuk konusunda bu saatler daha yükseklerde fakat tam belirtemeyeceðiö. Ürün çok kaliteli, stanley de kendisini kanýtlamýþ bir marka, tereddütünüz varsa bile yersizdir, ihtiyacýnýz varsa kaçýrmayýn
5	Aþýrý rahat, renkleri de çok güzel
5	Columbia kalitesi tartýþýlmaz...Uzun süredir aklýmda olan bir monttu...170 boy 88 kilo L beden iyi oldu...Almayý düþünenlere tavsiye ederim... Teþekkürler sportive ve hepsiburada...
5	Hýzlý teslimat kaliteli ürün, önerilir.
5	Beklediðimden iyi çatý fp ürünü satýcýya teþekkürler.
1	Kir ve deforme olmuþ botu gönderdiler iade ile uðraþ dur þimdi, geçen zamana harcanan zahmete yazýk.Ayýp ayýp…
5	Elime tam uydu, sýcaklýðý hemen hissettim.
5	Tam bir F/P ürünü idi, teþekkürler Hepsiburada bu fiyata ulaþmamýzý saðladýðý icin
5	On numara kýlýflý gayet güzel
5	Cuma aldým, Cumartesi elime ulaþtý. Satýcý öyle bir paket yapmýþ ki açmak için 5 dk uðraþtým:).
5	Orjinal ürün bi sýkýntýsý yok
5	Ýp tam bir fiyat performans ürünü. 
5	Ürün ne çok rahat ne çok kemik gibi ikisinin ortasýnda þýk bir ayakkabý günlük kullanýma ideal herseyin altýna kombinleyebiliyorsunýz
5	Satici ilgili. Eksik urun gelmisti, telefonla ulastim ve hemen eksik urun gonderildi. Durust firma, sozunun arkasinda, Tesekkurler...
5	Ýhtiyacýmý görüyor çok þey beklememek lazým sonuçta zorluðu ayarlanmýyor.
5	Hýzlý güvenilir satýcý orjinal ürün
5	En iyisi bu, özel kapaðý her kullanýmdan sonra ýsý kaybýný önlüyor, her daim sýcak ve soðuk içecekler sizinle....
1	Yaptýðýnýz çok büyük ayýp. Aldýðým termos kapaðý içe çökmüþ vaziyette geldi
5	Tahminimden biraz büyük geldi ama yine de çok güzel
5	Efsane bir ürün
5	Fiyat performans ürünü olarak deðerlendirir isem kesinlikle tavsiye ediyorum. Sýradan bir yürüyüþcu olarak benim ihtiyacýma fazlasýyla yeter düzeyde. Sadece içinde cüzdan telefon gibi eþyalar için bir cep olabirdi. Bir de tek yanýnda su cebi mevcut. Bu da iki tane olabirdi. Ayrýca satýcý eksik aparatlari. iki kere ayrý kargo yaparak memnuniyetimi kazandý.
5	Stanley kalitesi tartýþýlmaz, çok memnunuz. Ürün biraz büyük, yani sýrt çantasýnýn yanýndaki matara bölümünde taþýmak amacýyla alacaksanýz 1 lt lik olan versiyonu alýn. Biz büyüklüðünü bilerek aldýðýmýz için beklentimizi tam olarak karþýladý
5	Gayet büyük duruyor þuanlýk sorun yok
5	Bence süper ürün ben bayýldým . Fiyat biraz daha düþük olabilirdi ama ihtiyacým vardý. Tek sýkýntý gün içinde gelecekti kampta kullanamadým. Önümüzdeki organizasyonlarda test edeceðiz. Paketleme güzel . Çantasýný bi týk daha sert kumaþtan yapmalarý uzun ömürlü olmasýný saðlar ama maalesef hep ince yapýyorlar. Herkese güzel alýþveriþler.
1	Urun cok ince kendini korurmu oncelikli olarak bence bisikleti veya motoru degilde urunu nasil koruyacagimizdir. Iade etme olayini sevmediginden iade etmiyorum baskasina verdim belese gitti
5	Bir gün sonra geldi. Çok kaliteli ve büyük gerçekten.
5	Ýlk defa kaliteli misina aldým çok memnunum dolanma vs olmuyor
5	Stanley kalitesi her zaman ki gibi harika rengi müthiþ. Satýcý hakkýnda olumsuz görüþümü ürüne yansýtmak istemedim. Pýt pýtlý naylona sarýp herhangi bir kutulama iþlemi yapmadan göndermiþler. ürün tamamen þans eseri zarar görmeden gelmiþ.
1	Alternatif urunlere gore cok daha gevsek, direnci cok dusuk.
5	Çok beðendik, çok rahat annemin ayaðýndaki kemik çýkýntýsýna raðmen yarým numara büyük harika oldu
5	Yaðmurlu günlerde þemsiye taþýmaya gerek kalmýyor
5	Deðiþik tarzda ürün arayanlara göre. Kalýbý tam. Yurt dýþý çýkýþ olmasýna raðmen bence çabuk bile geldi
5	Fiyat performans olarak gayet iyi
5	Güzel paketleme, hýzlý kargolama ve hýzlý Teslimat. Teþekkür ederim.
5	Kesinlikle alýnabilecek bir ürün
1	Çok kötü..ürün kontrolü yok defolu ürün göndermiþler
5	Oldukça güzel ve kaliteli. Sýcaklýk korumasý da gayet iyi. Stanley kalitesi ortada. Daha once stanley 1 lt vardi. Ondan cok memnun oldugum icin bunu da aldim. Iyi ki almýþým.
5	Güzel. Ama bir küçük beden alýnabilir
5	keyifle oynanan fiyatýna göre kaliteli mükemmel bir ürün
5	Ayakkabý çok güzel beklediðim gibi jump daha önce aynýsýný oðluma aldým jump çok iyi bir marka
5	Harika bir termos yalnýz keþke hacmi bir miktar daha fazla olsaymýþ
5	çok kullanýþlý, soðuk su için kullanýyorum. sýcaðý denedim 5 saat sýcak tutuyor, bi sonraki gün baktýðýmda su hala sýcaktý, rengi de güzel
5	Herkese kalem kutu hediye gönderilmiþ ama bana gelmedi biraz üzüldüm ama olsun çanta güzel
5	kaliteli bir ürün
5	Ürün çok güzel.hixli kargo
1	Ürün korayspordan geldi, çok eski bir kutuyla geldiði için kutusunu gelir gelmez attým.Orjinalliði konusunda þüphelerim vardý haklý çýktým sol tekin topuðu komple ayrýldý ayrýca ikisininde ön kýsmýnda ayrýlmalar oldu.Garantiye kutusuz alýnmayacaðýný söylediler.Kesinlikle almayýn aldanmayýn fiyatýna gidin maðazasýndan muhataplý bir yerden alýn.
5	Ýnanýlmaz küçük bir ürün. Ama nedense çocukla oynarken çok eðleniyoruz. Enteresan..Alýn, tavsiye ederiz.
5	Yüzmeyi hiç sevmeyen ve korkularý olan çocuklar için oldukça kullanýþlý bir ürün. Tavsiye ederim.
5	Fiyat ve performans ürünü olduðu kesin hýzlý kargo saðlam satýçý çok teþekkür ederim
1	Ürün kesinlikle BBERBATT. içerisindeki gazý baslikdan püskürtmek imkansiz ýlýk havada bile donma yapýyor ve baþlýk kontrolsüz bir þekilde gaz kesip aciyo.cakmaklik bölümü ise yakmiyo ek olarak çakmak tutmak gerekli
1	Kötü cikti deride dökülmeler oldu malesef
5	Çok güzel hem saðlamlýðý hem rengi ve 2 saat sýcak tutuyor içeceðinizi çok güzel
5	Güzel ürün, güzel fiyat
5	çok þýk ve çok kullanýþlý ömürlük bir termos.
5	3 5 gündür kullanýyorum gayet güzel barfiksten dipse geçmesi biraz zahmetli yuvasýndan rahat çýkmýyor. Bide takacagýnýz duvar saðlam olmalý onada dikkat edin.
5	Ortaokula giden oðluma aldým. Çok beðendi. Zannediyorum günlük kullanacak. Halbuki basketbol için almýþtým. Küçük oðlanada sipariþ verdim. Ýçi yumuþak, hafif. Renkleri canlý. Kargoda içine ayakkabý düzeltici koymuþlar diyordu diðer yorumlarda bende sadece kaðýt çýktý.
1	3 ayda sýcak tutmak yerine buzzz gibi yapýyor adeta derin dondurucuda. Sakýn almayýn paranýza yazýk günah
5	ürün güzel alýnýr
5	Güzel ve rahat
5	Þapka tarafýndan su giriyor
1	Ürünün kesinlikle orijinal olduðunu düþünmüyorum.1 aylýk kullanýma raðmen ayakkabýnýn iç kýsmýnda dezanformasyon oldu ve ayakkabý koku yapmaya baþladý.Fotoðrafý da buraya atýcam.
5	Hýzlý kargo ve saðlam paket sýkýntýsýz geldi. Karekodu ile kolayca garantisini baþlattýk zaten araþtýrýp bu markayý tercih ettik ürünü 2 gün sýcak denedik performansý gayet iyiydi. Hepsiburada uygulamasýna teþekkür ederim
5	Gayet rahat ve güzel
5	Ben beðendim. Tam bir fiyat performans ürünü. Tavsiye ederim.
5	Ürün çok güzel hasarsýz geldi teþekkür ederim ??
5	þinavý daha rahat hale getirip bileklerim agrimadan tam doðru pozisyonda sýnav çekiyorsunuz. Eskiden 110 kez þýnav çektiðimde bileklerim ters dönmüþ gibi aðrýyordu bunda 150 de bile aðrý yok
5	Bu özelliklerde bir çadýra ihtiyacý olan hiç düþünmesin hemen sipariþ versin. Her þeyiyle dört dörtlük bir çadýr. Tüm yazýlý özelliklerin hakkýný veriyor. Kurulumu çok kolay, oldukça saðlam görünüyor, katlý hali çok hafif ve küçük. Ýçine iki þiþme yatak rahatlýkla sýðdýktan sonra ortada da koþup oynayacak alan kalýyor. 4 kiþilik mat rahat sýðar.
1	Ürün 120 yerine 90 cm geldi. Resimdekiyle alakasý olmayan renkler geldi. Satýcýya soru bile sorulmuyor kapatmýþ. Ýade edeceðim. Birdaha da almam by saticidan....
1	Aþýrý  büyük M beden aldým 2XL ayarýnda ben L bana bile çok büyük.
5	Ürün sorunsuz geldi gayet güzel saðlam vidalar eksikti satici hemen ilgilenip gonderdi.
5	Çok güzel ve hýzlý teslimat
1	815e satýn aldým teslim aldýðýö gün 730 çekilmiþ fiyatý ki indirim vs de yazmýyor Baþka satýcýdan alýn
5	Baþlangýç için ideal, tam bir f/p urünü.
5	Orijinal Ürün güzel bi ayakkabý kendi numanazý alabilirsiniz .hýzlý kargo  teþekkür ederiz.
1	Xxl istedim 41 numaralý ayaðýma olmadi ce gorseldekiyle alakasý yok
1	Deðiþim için satýcýya ulaþamýyorum hemen soðutuyor
5	Ürün kullanýþlý tavsiye ederim
5	Kumaþý vede kalitesini beðendim verdiðiniz paraya deðer
5	Ürün On Numara 5 yýldýz ,Çok kaliteli bir deri,amma velakin biraz sert kullandýkça deri açýlýr .
5	guzel gercekten
5	Gayet uygun
